value,series,economy,aggregate,time,indicator
101.230926513672,SE.PRM.ENRR,VNM,False,YR1990,SE.PRM.ENRR
104.396423339844,SE.PRM.ENRR,VNM,False,YR1989,SE.PRM.ENRR
106.873519897461,SE.PRM.ENRR,VNM,False,YR1988,SE.PRM.ENRR
106.997756958008,SE.PRM.ENRR,VNM,False,YR1987,SE.PRM.ENRR
104.514976501465,SE.PRM.ENRR,VNM,False,YR1986,SE.PRM.ENRR
105.023612976074,SE.PRM.ENRR,VNM,False,YR1985,SE.PRM.ENRR
106.535232543945,SE.PRM.ENRR,VNM,False,YR1984,SE.PRM.ENRR
107.155868530273,SE.PRM.ENRR,VNM,False,YR1983,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1982,SE.PRM.ENRR
113.157386779785,SE.PRM.ENRR,VNM,False,YR1981,SE.PRM.ENRR
117.275360107422,SE.PRM.ENRR,VNM,False,YR1980,SE.PRM.ENRR
112.182662963867,SE.PRM.ENRR,VNM,False,YR1979,SE.PRM.ENRR
123.07438659668,SE.PRM.ENRR,VNM,False,YR1978,SE.PRM.ENRR
125.086799621582,SE.PRM.ENRR,VNM,False,YR1977,SE.PRM.ENRR
121.39794921875,SE.PRM.ENRR,VNM,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,VNM,False,YR1960,SE.PRM.ENRR
108.435699462891,SE.PRM.ENRR,VEN,False,YR2023,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR2022,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR2021,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR2020,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR2019,SE.PRM.ENRR
95.4673912354309,SE.PRM.ENRR,VEN,False,YR2018,SE.PRM.ENRR
94.0880584716797,SE.PRM.ENRR,VEN,False,YR2017,SE.PRM.ENRR
96.8556365966797,SE.PRM.ENRR,VEN,False,YR2016,SE.PRM.ENRR
99.7375183105469,SE.PRM.ENRR,VEN,False,YR2015,SE.PRM.ENRR
100.504531860352,SE.PRM.ENRR,VEN,False,YR2014,SE.PRM.ENRR
101.631439208984,SE.PRM.ENRR,VEN,False,YR2013,SE.PRM.ENRR
101.07137298584,SE.PRM.ENRR,VEN,False,YR2012,SE.PRM.ENRR
100.89427947998,SE.PRM.ENRR,VEN,False,YR2011,SE.PRM.ENRR
101.07022857666,SE.PRM.ENRR,VEN,False,YR2010,SE.PRM.ENRR
101.624313354492,SE.PRM.ENRR,VEN,False,YR2009,SE.PRM.ENRR
101.424911499023,SE.PRM.ENRR,VEN,False,YR2008,SE.PRM.ENRR
104.312240600586,SE.PRM.ENRR,VEN,False,YR2007,SE.PRM.ENRR
102.693328857422,SE.PRM.ENRR,VEN,False,YR2006,SE.PRM.ENRR
102.988227844238,SE.PRM.ENRR,VEN,False,YR2005,SE.PRM.ENRR
103.385231018066,SE.PRM.ENRR,VEN,False,YR2004,SE.PRM.ENRR
103.50048828125,SE.PRM.ENRR,VEN,False,YR2003,SE.PRM.ENRR
105.398719787598,SE.PRM.ENRR,VEN,False,YR2002,SE.PRM.ENRR
103.11058807373,SE.PRM.ENRR,VEN,False,YR2001,SE.PRM.ENRR
100.551040649414,SE.PRM.ENRR,VEN,False,YR2000,SE.PRM.ENRR
99.0205001831055,SE.PRM.ENRR,VEN,False,YR1999,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1998,SE.PRM.ENRR
100.766540527344,SE.PRM.ENRR,VEN,False,YR1997,SE.PRM.ENRR
99.5676574707031,SE.PRM.ENRR,VEN,False,YR1996,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1995,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1994,SE.PRM.ENRR
108.040649414062,SE.PRM.ENRR,VEN,False,YR1993,SE.PRM.ENRR
109.595031738281,SE.PRM.ENRR,VEN,False,YR1992,SE.PRM.ENRR
107.76188659668,SE.PRM.ENRR,VEN,False,YR1991,SE.PRM.ENRR
104.258056640625,SE.PRM.ENRR,VEN,False,YR1990,SE.PRM.ENRR
103.462211608887,SE.PRM.ENRR,VEN,False,YR1989,SE.PRM.ENRR
103.753433227539,SE.PRM.ENRR,VEN,False,YR1988,SE.PRM.ENRR
104.121429443359,SE.PRM.ENRR,VEN,False,YR1987,SE.PRM.ENRR
104.544097900391,SE.PRM.ENRR,VEN,False,YR1986,SE.PRM.ENRR
104.555068969727,SE.PRM.ENRR,VEN,False,YR1985,SE.PRM.ENRR
104.130767822266,SE.PRM.ENRR,VEN,False,YR1984,SE.PRM.ENRR
105.415756225586,SE.PRM.ENRR,VEN,False,YR1983,SE.PRM.ENRR
106.236640930176,SE.PRM.ENRR,VEN,False,YR1982,SE.PRM.ENRR
105.58251953125,SE.PRM.ENRR,VEN,False,YR1981,SE.PRM.ENRR
104.270050048828,SE.PRM.ENRR,VEN,False,YR1980,SE.PRM.ENRR
102.609939575195,SE.PRM.ENRR,VEN,False,YR1979,SE.PRM.ENRR
101.266548156738,SE.PRM.ENRR,VEN,False,YR1978,SE.PRM.ENRR
98.3383865356445,SE.PRM.ENRR,VEN,False,YR1977,SE.PRM.ENRR
95.7928466796875,SE.PRM.ENRR,VEN,False,YR1976,SE.PRM.ENRR
92.1685180664062,SE.PRM.ENRR,VEN,False,YR1975,SE.PRM.ENRR
90.9147186279297,SE.PRM.ENRR,VEN,False,YR1974,SE.PRM.ENRR
91.4142227172852,SE.PRM.ENRR,VEN,False,YR1973,SE.PRM.ENRR
90.5629196166992,SE.PRM.ENRR,VEN,False,YR1972,SE.PRM.ENRR
89.0195007324219,SE.PRM.ENRR,VEN,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,VEN,False,YR1960,SE.PRM.ENRR
106.528699274803,SE.PRM.ENRR,VUT,False,YR2023,SE.PRM.ENRR
110.520745546126,SE.PRM.ENRR,VUT,False,YR2022,SE.PRM.ENRR
113.970764438054,SE.PRM.ENRR,VUT,False,YR2021,SE.PRM.ENRR
115.437370300293,SE.PRM.ENRR,VUT,False,YR2020,SE.PRM.ENRR
115.599232375208,SE.PRM.ENRR,VUT,False,YR2019,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR2018,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR2017,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR2016,SE.PRM.ENRR
112.680931091309,SE.PRM.ENRR,VUT,False,YR2015,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR2014,SE.PRM.ENRR
115.533066603907,SE.PRM.ENRR,VUT,False,YR2013,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR2012,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR2011,SE.PRM.ENRR
116.782982524706,SE.PRM.ENRR,VUT,False,YR2010,SE.PRM.ENRR
109.376678466797,SE.PRM.ENRR,VUT,False,YR2009,SE.PRM.ENRR
110.256118774414,SE.PRM.ENRR,VUT,False,YR2008,SE.PRM.ENRR
108.810241699219,SE.PRM.ENRR,VUT,False,YR2007,SE.PRM.ENRR
107.261726379395,SE.PRM.ENRR,VUT,False,YR2006,SE.PRM.ENRR
111.891967773438,SE.PRM.ENRR,VUT,False,YR2005,SE.PRM.ENRR
113.678802490234,SE.PRM.ENRR,VUT,False,YR2004,SE.PRM.ENRR
115.727928161621,SE.PRM.ENRR,VUT,False,YR2003,SE.PRM.ENRR
111.180351257324,SE.PRM.ENRR,VUT,False,YR2002,SE.PRM.ENRR
109.723602294922,SE.PRM.ENRR,VUT,False,YR2001,SE.PRM.ENRR
108.868408203125,SE.PRM.ENRR,VUT,False,YR2000,SE.PRM.ENRR
106.720336914062,SE.PRM.ENRR,VUT,False,YR1999,SE.PRM.ENRR
108.991149902344,SE.PRM.ENRR,VUT,False,YR1998,SE.PRM.ENRR
102.934310913086,SE.PRM.ENRR,VUT,False,YR1997,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1996,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1995,SE.PRM.ENRR
106.821853637695,SE.PRM.ENRR,VUT,False,YR1994,SE.PRM.ENRR
109.051818847656,SE.PRM.ENRR,VUT,False,YR1993,SE.PRM.ENRR
98.0367965698242,SE.PRM.ENRR,VUT,False,YR1992,SE.PRM.ENRR
96.1060028076172,SE.PRM.ENRR,VUT,False,YR1991,SE.PRM.ENRR
97.2847290039062,SE.PRM.ENRR,VUT,False,YR1990,SE.PRM.ENRR
102.316436767578,SE.PRM.ENRR,VUT,False,YR1989,SE.PRM.ENRR
103.569480895996,SE.PRM.ENRR,VUT,False,YR1988,SE.PRM.ENRR
103.706901550293,SE.PRM.ENRR,VUT,False,YR1987,SE.PRM.ENRR
105.217658996582,SE.PRM.ENRR,VUT,False,YR1986,SE.PRM.ENRR
103.27921295166,SE.PRM.ENRR,VUT,False,YR1985,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1984,SE.PRM.ENRR
104.495697021484,SE.PRM.ENRR,VUT,False,YR1983,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1982,SE.PRM.ENRR
112.427803039551,SE.PRM.ENRR,VUT,False,YR1981,SE.PRM.ENRR
116.163177490234,SE.PRM.ENRR,VUT,False,YR1980,SE.PRM.ENRR
116.512161254883,SE.PRM.ENRR,VUT,False,YR1979,SE.PRM.ENRR
114.929931640625,SE.PRM.ENRR,VUT,False,YR1978,SE.PRM.ENRR
114.893043518066,SE.PRM.ENRR,VUT,False,YR1977,SE.PRM.ENRR
115.527572631836,SE.PRM.ENRR,VUT,False,YR1976,SE.PRM.ENRR
116.00853729248,SE.PRM.ENRR,VUT,False,YR1975,SE.PRM.ENRR
118.129837036133,SE.PRM.ENRR,VUT,False,YR1974,SE.PRM.ENRR
118.350028991699,SE.PRM.ENRR,VUT,False,YR1973,SE.PRM.ENRR
118.099952697754,SE.PRM.ENRR,VUT,False,YR1972,SE.PRM.ENRR
123.522872924805,SE.PRM.ENRR,VUT,False,YR1971,SE.PRM.ENRR
123.219230651855,SE.PRM.ENRR,VUT,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,VUT,False,YR1960,SE.PRM.ENRR
93.4888259225367,SE.PRM.ENRR,UZB,False,YR2023,SE.PRM.ENRR
93.9099780290139,SE.PRM.ENRR,UZB,False,YR2022,SE.PRM.ENRR
97.9289255849279,SE.PRM.ENRR,UZB,False,YR2021,SE.PRM.ENRR
98.615310525126,SE.PRM.ENRR,UZB,False,YR2020,SE.PRM.ENRR
98.2569298360836,SE.PRM.ENRR,UZB,False,YR2019,SE.PRM.ENRR
98.2866521653154,SE.PRM.ENRR,UZB,False,YR2018,SE.PRM.ENRR
98.0486526909282,SE.PRM.ENRR,UZB,False,YR2017,SE.PRM.ENRR
97.6622984985898,SE.PRM.ENRR,UZB,False,YR2016,SE.PRM.ENRR
96.8469627244173,SE.PRM.ENRR,UZB,False,YR2015,SE.PRM.ENRR
96.7769517984519,SE.PRM.ENRR,UZB,False,YR2014,SE.PRM.ENRR
95.4464545934085,SE.PRM.ENRR,UZB,False,YR2013,SE.PRM.ENRR
95.1214838175598,SE.PRM.ENRR,UZB,False,YR2012,SE.PRM.ENRR
94.7535839112371,SE.PRM.ENRR,UZB,False,YR2011,SE.PRM.ENRR
95.8622447341772,SE.PRM.ENRR,UZB,False,YR2010,SE.PRM.ENRR
96.9954833984375,SE.PRM.ENRR,UZB,False,YR2009,SE.PRM.ENRR
96.6052932739258,SE.PRM.ENRR,UZB,False,YR2008,SE.PRM.ENRR
96.3551483154297,SE.PRM.ENRR,UZB,False,YR2007,SE.PRM.ENRR
96.1964797973633,SE.PRM.ENRR,UZB,False,YR2006,SE.PRM.ENRR
96.85986328125,SE.PRM.ENRR,UZB,False,YR2005,SE.PRM.ENRR
96.9909362792969,SE.PRM.ENRR,UZB,False,YR2004,SE.PRM.ENRR
97.2714996337891,SE.PRM.ENRR,UZB,False,YR2003,SE.PRM.ENRR
97.9825592041016,SE.PRM.ENRR,UZB,False,YR2002,SE.PRM.ENRR
98.1144790649414,SE.PRM.ENRR,UZB,False,YR2001,SE.PRM.ENRR
99.1522369384766,SE.PRM.ENRR,UZB,False,YR2000,SE.PRM.ENRR
100.585578918457,SE.PRM.ENRR,UZB,False,YR1999,SE.PRM.ENRR
100.141532897949,SE.PRM.ENRR,UZB,False,YR1998,SE.PRM.ENRR
99.8410491943359,SE.PRM.ENRR,UZB,False,YR1997,SE.PRM.ENRR
99.0721130371094,SE.PRM.ENRR,UZB,False,YR1996,SE.PRM.ENRR
102.7822265625,SE.PRM.ENRR,UZB,False,YR1995,SE.PRM.ENRR
103.030227661133,SE.PRM.ENRR,UZB,False,YR1994,SE.PRM.ENRR
102.587272644043,SE.PRM.ENRR,UZB,False,YR1993,SE.PRM.ENRR
103.652961730957,SE.PRM.ENRR,UZB,False,YR1992,SE.PRM.ENRR
111.566688537598,SE.PRM.ENRR,UZB,False,YR1991,SE.PRM.ENRR
110.381950378418,SE.PRM.ENRR,UZB,False,YR1990,SE.PRM.ENRR
109.033279418945,SE.PRM.ENRR,UZB,False,YR1989,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1988,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1987,SE.PRM.ENRR
114.098930358887,SE.PRM.ENRR,UZB,False,YR1986,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1985,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1984,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1983,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1982,SE.PRM.ENRR
109.614562988281,SE.PRM.ENRR,UZB,False,YR1981,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1980,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1979,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1978,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1977,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1976,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1975,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1974,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1973,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1972,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,UZB,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR2023,SE.PRM.ENRR
108.822761535645,SE.PRM.ENRR,URY,False,YR2022,SE.PRM.ENRR
107.99080657959,SE.PRM.ENRR,URY,False,YR2021,SE.PRM.ENRR
105.236610412598,SE.PRM.ENRR,URY,False,YR2020,SE.PRM.ENRR
104.354148864746,SE.PRM.ENRR,URY,False,YR2019,SE.PRM.ENRR
105.275650024414,SE.PRM.ENRR,URY,False,YR2018,SE.PRM.ENRR
107.146530151367,SE.PRM.ENRR,URY,False,YR2017,SE.PRM.ENRR
108.082290649414,SE.PRM.ENRR,URY,False,YR2016,SE.PRM.ENRR
109.24047088623,SE.PRM.ENRR,URY,False,YR2015,SE.PRM.ENRR
109.459808349609,SE.PRM.ENRR,URY,False,YR2014,SE.PRM.ENRR
109.706832885742,SE.PRM.ENRR,URY,False,YR2013,SE.PRM.ENRR
109.7822265625,SE.PRM.ENRR,URY,False,YR2012,SE.PRM.ENRR
110.70337677002,SE.PRM.ENRR,URY,False,YR2011,SE.PRM.ENRR
109.976486206055,SE.PRM.ENRR,URY,False,YR2010,SE.PRM.ENRR
110.820098876953,SE.PRM.ENRR,URY,False,YR2009,SE.PRM.ENRR
110.917297363281,SE.PRM.ENRR,URY,False,YR2008,SE.PRM.ENRR
111.181259155273,SE.PRM.ENRR,URY,False,YR2007,SE.PRM.ENRR
111.688217163086,SE.PRM.ENRR,URY,False,YR2006,SE.PRM.ENRR
110.983726501465,SE.PRM.ENRR,URY,False,YR2005,SE.PRM.ENRR
111.088363647461,SE.PRM.ENRR,URY,False,YR2004,SE.PRM.ENRR
111.055969238281,SE.PRM.ENRR,URY,False,YR2003,SE.PRM.ENRR
111.093246459961,SE.PRM.ENRR,URY,False,YR2002,SE.PRM.ENRR
109.692268371582,SE.PRM.ENRR,URY,False,YR2001,SE.PRM.ENRR
110.200187683105,SE.PRM.ENRR,URY,False,YR2000,SE.PRM.ENRR
114.088729858398,SE.PRM.ENRR,URY,False,YR1999,SE.PRM.ENRR
114.399131774902,SE.PRM.ENRR,URY,False,YR1998,SE.PRM.ENRR
114.884590148926,SE.PRM.ENRR,URY,False,YR1997,SE.PRM.ENRR
109.655586242676,SE.PRM.ENRR,URY,False,YR1996,SE.PRM.ENRR
109.434478759766,SE.PRM.ENRR,URY,False,YR1995,SE.PRM.ENRR
109.214530944824,SE.PRM.ENRR,URY,False,YR1994,SE.PRM.ENRR
109.262306213379,SE.PRM.ENRR,URY,False,YR1993,SE.PRM.ENRR
109.391227722168,SE.PRM.ENRR,URY,False,YR1992,SE.PRM.ENRR
109.681442260742,SE.PRM.ENRR,URY,False,YR1991,SE.PRM.ENRR
110.105110168457,SE.PRM.ENRR,URY,False,YR1990,SE.PRM.ENRR
109.677093505859,SE.PRM.ENRR,URY,False,YR1989,SE.PRM.ENRR
108.096549987793,SE.PRM.ENRR,URY,False,YR1988,SE.PRM.ENRR
106.879089355469,SE.PRM.ENRR,URY,False,YR1987,SE.PRM.ENRR
105.714958190918,SE.PRM.ENRR,URY,False,YR1986,SE.PRM.ENRR
105.934371948242,SE.PRM.ENRR,URY,False,YR1985,SE.PRM.ENRR
104.985450744629,SE.PRM.ENRR,URY,False,YR1984,SE.PRM.ENRR
106.35530090332,SE.PRM.ENRR,URY,False,YR1983,SE.PRM.ENRR
112.990631103516,SE.PRM.ENRR,URY,False,YR1982,SE.PRM.ENRR
123.050468444824,SE.PRM.ENRR,URY,False,YR1981,SE.PRM.ENRR
107.046546936035,SE.PRM.ENRR,URY,False,YR1980,SE.PRM.ENRR
106.379821777344,SE.PRM.ENRR,URY,False,YR1979,SE.PRM.ENRR
106.72534942627,SE.PRM.ENRR,URY,False,YR1978,SE.PRM.ENRR
106.149139404297,SE.PRM.ENRR,URY,False,YR1977,SE.PRM.ENRR
104.892509460449,SE.PRM.ENRR,URY,False,YR1976,SE.PRM.ENRR
104.071876525879,SE.PRM.ENRR,URY,False,YR1975,SE.PRM.ENRR
106.284332275391,SE.PRM.ENRR,URY,False,YR1974,SE.PRM.ENRR
113.221862792969,SE.PRM.ENRR,URY,False,YR1973,SE.PRM.ENRR
112.822052001953,SE.PRM.ENRR,URY,False,YR1972,SE.PRM.ENRR
115.632827758789,SE.PRM.ENRR,URY,False,YR1971,SE.PRM.ENRR
114.343650817871,SE.PRM.ENRR,URY,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,URY,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2023,SE.PRM.ENRR
96.9717330932617,SE.PRM.ENRR,USA,False,YR2022,SE.PRM.ENRR
98.3054885864258,SE.PRM.ENRR,USA,False,YR2021,SE.PRM.ENRR
100.305793762207,SE.PRM.ENRR,USA,False,YR2020,SE.PRM.ENRR
100.981300354004,SE.PRM.ENRR,USA,False,YR2019,SE.PRM.ENRR
101.256561279297,SE.PRM.ENRR,USA,False,YR2018,SE.PRM.ENRR
101.821441650391,SE.PRM.ENRR,USA,False,YR2017,SE.PRM.ENRR
101.362861633301,SE.PRM.ENRR,USA,False,YR2016,SE.PRM.ENRR
100.299911499023,SE.PRM.ENRR,USA,False,YR2015,SE.PRM.ENRR
99.6733779907227,SE.PRM.ENRR,USA,False,YR2014,SE.PRM.ENRR
99.455436706543,SE.PRM.ENRR,USA,False,YR2013,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2012,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2011,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2010,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2009,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2008,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2006,SE.PRM.ENRR
101.8740234375,SE.PRM.ENRR,USA,False,YR2005,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2004,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2003,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2002,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2001,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR2000,SE.PRM.ENRR
101.391563415527,SE.PRM.ENRR,USA,False,YR1999,SE.PRM.ENRR
102.175888061523,SE.PRM.ENRR,USA,False,YR1998,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1997,SE.PRM.ENRR
104.087097167969,SE.PRM.ENRR,USA,False,YR1996,SE.PRM.ENRR
105.278030395508,SE.PRM.ENRR,USA,False,YR1995,SE.PRM.ENRR
104.327377319336,SE.PRM.ENRR,USA,False,YR1994,SE.PRM.ENRR
104.470138549805,SE.PRM.ENRR,USA,False,YR1993,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1992,SE.PRM.ENRR
104.492210388184,SE.PRM.ENRR,USA,False,YR1991,SE.PRM.ENRR
105.475563049316,SE.PRM.ENRR,USA,False,YR1990,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1989,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1988,SE.PRM.ENRR
103.146347045898,SE.PRM.ENRR,USA,False,YR1987,SE.PRM.ENRR
103.031288146973,SE.PRM.ENRR,USA,False,YR1986,SE.PRM.ENRR
102.842178344727,SE.PRM.ENRR,USA,False,YR1985,SE.PRM.ENRR
103.40796661377,SE.PRM.ENRR,USA,False,YR1984,SE.PRM.ENRR
103.969673156738,SE.PRM.ENRR,USA,False,YR1983,SE.PRM.ENRR
103.932319641113,SE.PRM.ENRR,USA,False,YR1982,SE.PRM.ENRR
101.255699157715,SE.PRM.ENRR,USA,False,YR1981,SE.PRM.ENRR
101.256690979004,SE.PRM.ENRR,USA,False,YR1980,SE.PRM.ENRR
92.7236862182617,SE.PRM.ENRR,USA,False,YR1979,SE.PRM.ENRR
93.5325469970703,SE.PRM.ENRR,USA,False,YR1978,SE.PRM.ENRR
94.0340805053711,SE.PRM.ENRR,USA,False,YR1977,SE.PRM.ENRR
94.5180511474609,SE.PRM.ENRR,USA,False,YR1976,SE.PRM.ENRR
94.3143692016602,SE.PRM.ENRR,USA,False,YR1975,SE.PRM.ENRR
94.5111770629883,SE.PRM.ENRR,USA,False,YR1974,SE.PRM.ENRR
94.8933715820312,SE.PRM.ENRR,USA,False,YR1973,SE.PRM.ENRR
91.8561096191406,SE.PRM.ENRR,USA,False,YR1972,SE.PRM.ENRR
92.1267471313477,SE.PRM.ENRR,USA,False,YR1971,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1970,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1969,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1968,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1967,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1966,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1965,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1964,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1963,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1962,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1961,SE.PRM.ENRR
,SE.PRM.ENRR,USA,False,YR1960,SE.PRM.ENRR
,SE.PRM.ENRR,GBR,False,YR2023,SE.PRM.ENRR
